timestamp,rows,time_taken,energy_consumption,future_temp,future_humi,current_temp,current_humi,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
1736331364,"[7952, 7953]","[np.int64(639), np.int64(1278)]","[np.float64(1.8899999999998727), np.float64(3.3299999999999272)]","[np.float64(22.675), np.float64(22.65)]","[np.float64(59.889), np.float64(60.0)]",22.812,60.389,ON,VERY HIGH,21.0,COOL,ON,VERY HIGH,23.4,COOL,ON,MID,22.7,COOL,ON,VERY HIGH,23.0,COOL,ON,MID,22.5,COOL,ON,VERY HIGH,22.7,COOL,ON,MID,23.0,COOL,ON,MID,19.0,COOL
1736268585,[],[],[],[],[],22.812,56.389,ON,MID,23.0,COOL,ON,VERY LOW,23.4,DRY,ON,VERY LOW,22.7,COOL,ON,VERY HIGH,22.9,COOL,OFF,OFF,22.5,DRY,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
1735923833,[],[],[],[],[],22.812,56.056,ON,MID,23.1,DRY,ON,MID,23.4,DRY,ON,MID,23.3,COOL,ON,MID,22.8,DRY,ON,HIGH,23.5,COOL,ON,MID,22.7,COOL,ON,MID,23.4,DRY,ON,MID,22.8,COOL
1736268572,[],[],[],[],[],22.812,56.389,ON,MID,23.0,COOL,ON,VERY LOW,25.0,DRY,ON,VERY LOW,22.7,COOL,ON,VERY HIGH,22.9,COOL,OFF,OFF,22.5,DRY,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
1736268576,[],[],[],[],[],22.812,56.389,ON,MID,23.0,COOL,ON,VERY LOW,23.4,DRY,ON,VERY LOW,22.7,COOL,ON,VERY HIGH,22.9,COOL,OFF,OFF,22.5,DRY,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
1733845534,[],[],[],[],[],22.812,52.944,ON,MID,21.6,COOL,ON,VERY HIGH,20.0,FAN,ON,MID,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,21.9,FAN,ON,MID,21.6,COOL,ON,MID,21.5,COOL
1736179330,[7678],[np.int64(638)],[np.float64(1.25)],[np.float64(22.862)],[np.float64(60.333)],22.812,59.0,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,HIGH,22.6,COOL,ON,MID,25.0,COOL
1735232048,[],[],[],[],[],22.812,61.389,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1735925483,[],[],[],[],[],22.812,56.444,ON,MID,23.1,DRY,ON,MID,23.4,DRY,ON,MID,23.3,COOL,ON,MID,22.8,DRY,ON,HIGH,23.5,COOL,ON,MID,22.7,COOL,ON,MID,23.4,DRY,ON,MID,22.8,COOL
1735926143,[],[],[],[],[],22.812,55.333,ON,MID,23.1,DRY,ON,MID,23.4,DRY,ON,MID,23.3,COOL,ON,MID,22.8,DRY,ON,HIGH,23.5,COOL,ON,MID,22.7,COOL,ON,MID,23.4,DRY,ON,MID,22.8,COOL
1737147048,"[9005, 9006, 9007, 9008, 9009, 9010]","[np.int64(632), np.int64(1266), np.int64(1955), np.int64(2588), np.int64(3219), np.int64(3851)]","[np.float64(1.6000000000003638), np.float64(3.119999999999891), np.float64(5.220000000000255), np.float64(6.390000000000327), np.float64(8.110000000000582), np.float64(9.25)]","[np.float64(22.85), np.float64(22.812), np.float64(22.857), np.float64(22.788), np.float64(22.929), np.float64(22.825)]","[np.float64(68.222), np.float64(68.5), np.float64(68.375), np.float64(68.556), np.float64(68.5), np.float64(68.0)]",22.8,68.889,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
1735230082,[],[],[],[],[],22.8,61.444,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1736444228,"[8150, 8151, 8152, 8153, 8154]","[np.int64(639), np.int64(1277), np.int64(1917), np.int64(2556), np.int64(3195)]","[np.float64(3.1099999999996726), np.float64(5.700000000000728), np.float64(8.320000000000618), np.float64(10.480000000000473), np.float64(12.529999999999745)]","[np.float64(22.775), np.float64(22.65), np.float64(22.688), np.float64(22.638), np.float64(22.575)]","[np.float64(58.833), np.float64(58.667), np.float64(59.111), np.float64(58.222), np.float64(56.944)]",22.8,58.444,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,19.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,18.0,COOL
1735215877,[],[],[],[],[],22.8,59.556,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,OFF,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1737151532,[9012],[np.int64(633)],[np.float64(0.8599999999996726)],[np.float64(22.675)],[np.float64(67.778)],22.8,67.611,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
1737043260,"[8848, 8849, 8850, 8851, 8852, 8853]","[np.int64(633), np.int64(1266), np.int64(1898), np.int64(2531), np.int64(3163), np.int64(3795)]","[np.float64(1.4299999999993815), np.float64(3.069999999999709), np.float64(4.1299999999992), np.float64(5.449999999998909), np.float64(6.789999999999054), np.float64(7.709999999999127)]","[np.float64(22.788), np.float64(22.325), np.float64(22.575), np.float64(22.55), np.float64(22.562), np.float64(22.488)]","[np.float64(60.444), np.float64(60.167), np.float64(61.278), np.float64(61.111), np.float64(60.278), np.float64(61.111)]",22.788,61.278,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
1737149636,"[9009, 9010, 9011, 9012]","[np.int64(631), np.int64(1263), np.int64(1896), np.int64(2529)]","[np.float64(1.7200000000002547), np.float64(2.8599999999996726), np.float64(4.430000000000291), np.float64(5.289999999999964)]","[np.float64(22.929), np.float64(22.825), np.float64(22.8), np.float64(22.675)]","[np.float64(68.5), np.float64(68.0), np.float64(67.611), np.float64(67.778)]",22.788,68.556,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
1737043893,"[8849, 8850, 8851, 8852, 8853]","[np.int64(633), np.int64(1265), np.int64(1898), np.int64(2530), np.int64(3162)]","[np.float64(1.6400000000003274), np.float64(2.699999999999818), np.float64(4.019999999999527), np.float64(5.359999999999673), np.float64(6.279999999999745)]","[np.float64(22.325), np.float64(22.575), np.float64(22.55), np.float64(22.562), np.float64(22.488)]","[np.float64(60.167), np.float64(61.278), np.float64(61.111), np.float64(60.278), np.float64(61.111)]",22.788,60.444,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
1735846909,[],[],[],[],[],22.788,59.278,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,ON,HIGH,22.6,COOL,ON,VERY LOW,22.8,DRY,ON,MID,23.1,COOL,ON,MID,22.6,COOL
1735847569,[],[],[],[],[],22.788,58.889,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,ON,HIGH,22.6,COOL,ON,VERY LOW,22.8,DRY,ON,MID,23.1,COOL,ON,MID,22.6,COOL
1737040730,"[8844, 8845, 8846, 8847, 8848, 8849]","[np.int64(632), np.int64(1266), np.int64(1897), np.int64(2530), np.int64(3163), np.int64(3796)]","[np.float64(1.1499999999996362), np.float64(2.519999999999527), np.float64(3.569999999999709), np.float64(4.630000000000109), np.float64(6.059999999999491), np.float64(7.699999999999818)]","[np.float64(22.775), np.float64(22.812), np.float64(22.662), np.float64(22.788), np.float64(22.788), np.float64(22.325)]","[np.float64(60.667), np.float64(61.056), np.float64(60.611), np.float64(61.278), np.float64(60.444), np.float64(60.167)]",22.788,59.389,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
1737040098,"[8843, 8844, 8845, 8846, 8847, 8848]","[np.int64(632), np.int64(1264), np.int64(1898), np.int64(2529), np.int64(3162), np.int64(3795)]","[np.float64(1.3300000000017462), np.float64(2.4800000000013824), np.float64(3.8500000000012733), np.float64(4.900000000001455), np.float64(5.960000000001855), np.float64(7.390000000001237)]","[np.float64(22.788), np.float64(22.775), np.float64(22.812), np.float64(22.662), np.float64(22.788), np.float64(22.788)]","[np.float64(59.389), np.float64(60.667), np.float64(61.056), np.float64(60.611), np.float64(61.278), np.float64(60.444)]",22.788,59.667,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
1735234087,[],[],[],[],[],22.786,61.438,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1735235406,[],[],[],[],[],22.783,61.571,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1736271766,"[7861, 7862]","[np.int64(640), np.int64(1279)]","[np.float64(0.9900000000002365), np.float64(2.3400000000006003)]","[np.float64(22.763), np.float64(22.825)]","[np.float64(57.056), np.float64(56.722)]",22.775,57.167,ON,MID,23.0,COOL,ON,VERY LOW,23.4,DRY,ON,VERY LOW,22.7,COOL,ON,VERY HIGH,23.4,DRY,OFF,OFF,22.5,DRY,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
1737041362,"[8845, 8846, 8847, 8848, 8849, 8850]","[np.int64(634), np.int64(1265), np.int64(1898), np.int64(2531), np.int64(3164), np.int64(3796)]","[np.float64(1.3699999999998909), np.float64(2.4200000000000728), np.float64(3.480000000000473), np.float64(4.9099999999998545), np.float64(6.550000000000182), np.float64(7.609999999999673)]","[np.float64(22.812), np.float64(22.662), np.float64(22.788), np.float64(22.788), np.float64(22.325), np.float64(22.575)]","[np.float64(61.056), np.float64(60.611), np.float64(61.278), np.float64(60.444), np.float64(60.167), np.float64(61.278)]",22.775,60.667,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
1737221672,[],[],[],[],[],22.775,64.5,ON,MID,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY HIGH,23.4,COOL,OFF,OFF,23.3,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
1736444867,"[8151, 8152, 8153, 8154]","[np.int64(638), np.int64(1278), np.int64(1917), np.int64(2556)]","[np.float64(2.590000000001055), np.float64(5.210000000000946), np.float64(7.3700000000008), np.float64(9.420000000000073)]","[np.float64(22.65), np.float64(22.688), np.float64(22.638), np.float64(22.575)]","[np.float64(58.667), np.float64(59.111), np.float64(58.222), np.float64(56.944)]",22.775,58.833,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,19.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,18.0,COOL
1735234358,[],[],[],[],[],22.775,61.111,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1735926974,[],[],[],[],[],22.775,56.889,ON,MID,23.1,DRY,ON,MID,23.4,DRY,ON,MID,23.3,COOL,ON,MID,22.8,DRY,ON,HIGH,23.5,COOL,ON,MID,22.7,COOL,ON,MID,23.4,DRY,ON,MID,22.8,COOL
1736192128,[],[],[],[],[],22.775,58.722,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,23.3,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,25.0,COOL
1737145152,"[9002, 9003, 9004, 9005, 9006, 9007]","[np.int64(632), np.int64(1263), np.int64(1896), np.int64(2528), np.int64(3162), np.int64(3851)]","[np.float64(1.0800000000008367), np.float64(3.130000000000109), np.float64(4.519999999999527), np.float64(6.119999999999891), np.float64(7.639999999999418), np.float64(9.739999999999782)]","[np.float64(22.762), np.float64(22.85), np.float64(22.8), np.float64(22.85), np.float64(22.812), np.float64(22.857)]","[np.float64(69.5), np.float64(68.389), np.float64(68.889), np.float64(68.222), np.float64(68.5), np.float64(68.375)]",22.775,69.5,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
1736762422,"[8642, 8643, 8644, 8645, 8646, 8647]","[np.int64(638), np.int64(1279), np.int64(1917), np.int64(2556), np.int64(3196), np.int64(3835)]","[np.float64(1.0100000000002183), np.float64(2.8400000000001455), np.float64(4.130000000000109), np.float64(5.649999999999636), np.float64(7.109999999999673), np.float64(8.110000000000582)]","[np.float64(22.712), np.float64(22.65), np.float64(22.525), np.float64(22.5), np.float64(22.35), np.float64(22.45)]","[np.float64(70.833), np.float64(69.611), np.float64(68.778), np.float64(67.778), np.float64(66.667), np.float64(66.944)]",22.775,70.444,ON,MID,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
1733840272,[],[],[],[],[],22.771,52.875,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,22.4,COOL,ON,MID,25.0,COOL,ON,MID,24.0,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
1735233424,[],[],[],[],[],22.771,61.25,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1734542230,[],[],[],[],[],22.771,57.938,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,ON,MID,22.9,COOL,ON,VERY LOW,22.6,DRY,ON,MID,22.7,DRY,ON,HIGH,22.9,COOL,ON,MID,22.8,COOL,ON,MID,23.2,COOL
1733840400,[],[],[],[],[],22.771,52.875,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,22.4,COOL,ON,MID,25.0,COOL,ON,MID,21.9,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
1735923560,[],[],[],[],[],22.771,55.0,ON,MID,23.1,DRY,ON,OFF,23.4,DRY,ON,MID,23.3,COOL,ON,OFF,22.8,DRY,ON,HIGH,23.5,COOL,ON,MID,22.7,COOL,ON,OFF,23.4,DRY,ON,MID,22.8,COOL
1736272406,[7862],[np.int64(639)],[np.float64(1.3500000000003638)],[np.float64(22.825)],[np.float64(56.722)],22.763,57.056,ON,MID,23.0,COOL,ON,VERY LOW,23.4,DRY,ON,VERY LOW,22.7,COOL,ON,VERY HIGH,23.4,DRY,OFF,OFF,22.5,DRY,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
1736270489,[],[],[],[],[],22.763,57.444,ON,MID,23.0,COOL,ON,VERY LOW,23.4,DRY,ON,VERY LOW,22.7,COOL,ON,VERY HIGH,22.9,COOL,OFF,OFF,22.5,DRY,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
1735227098,[],[],[],[],[],22.762,60.611,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,OFF,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1737038833,"[8841, 8842, 8843, 8844, 8845, 8846]","[np.int64(632), np.int64(1265), np.int64(1897), np.int64(2529), np.int64(3163), np.int64(3794)]","[np.float64(1.519999999999527), np.float64(3.2399999999988722), np.float64(4.5700000000006185), np.float64(5.720000000000255), np.float64(7.0900000000001455), np.float64(8.140000000000327)]","[np.float64(22.912), np.float64(22.788), np.float64(22.788), np.float64(22.775), np.float64(22.812), np.float64(22.662)]","[np.float64(60.5), np.float64(59.667), np.float64(59.389), np.float64(60.667), np.float64(61.056), np.float64(60.611)]",22.762,60.278,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
1737145784,"[9003, 9004, 9005, 9006, 9007, 9008]","[np.int64(631), np.int64(1264), np.int64(1896), np.int64(2530), np.int64(3219), np.int64(3852)]","[np.float64(2.0499999999992724), np.float64(3.4399999999986903), np.float64(5.039999999999054), np.float64(6.559999999998581), np.float64(8.659999999998945), np.float64(9.829999999999018)]","[np.float64(22.85), np.float64(22.8), np.float64(22.85), np.float64(22.812), np.float64(22.857), np.float64(22.788)]","[np.float64(68.389), np.float64(68.889), np.float64(68.222), np.float64(68.5), np.float64(68.375), np.float64(68.556)]",22.762,69.5,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
1735231388,[],[],[],[],[],22.762,60.889,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1736848067,"[8775, 8776, 8777, 8778, 8779, 8780]","[np.int64(638), np.int64(1278), np.int64(1916), np.int64(2555), np.int64(3201), np.int64(3841)]","[np.float64(1.4200000000009823), np.float64(2.8400000000001455), np.float64(4.1200000000008), np.float64(5.5700000000006185), np.float64(6.800000000000182), np.float64(8.070000000000618)]","[np.float64(22.588), np.float64(22.588), np.float64(22.512), np.float64(22.414), np.float64(22.438), np.float64(22.35)]","[np.float64(63.778), np.float64(63.889), np.float64(63.111), np.float64(62.688), np.float64(63.222), np.float64(62.278)]",22.762,65.333,ON,MID,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,22.0,COOL
1733844834,[],[],[],[],[],22.757,53.438,ON,MID,22.1,COOL,ON,VERY HIGH,20.0,FAN,ON,VERY HIGH,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,22.3,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
1733844941,[],[],[],[],[],22.757,53.438,ON,MID,22.1,COOL,ON,VERY HIGH,20.0,FAN,ON,VERY HIGH,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,22.3,COOL,ON,VERY HIGH,21.6,COOL,ON,MID,25.0,COOL
1733845008,[],[],[],[],[],22.757,54.562,ON,MID,21.6,COOL,ON,VERY HIGH,20.0,FAN,ON,LOW,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,22.3,COOL,ON,VERY HIGH,21.6,COOL,ON,MID,25.0,COOL
1733845017,[],[],[],[],[],22.757,54.562,ON,MID,21.6,COOL,ON,VERY HIGH,20.0,FAN,ON,LOW,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,22.3,FAN,ON,VERY HIGH,21.6,COOL,ON,MID,25.0,COOL
1733845026,[],[],[],[],[],22.757,54.562,ON,MID,21.6,COOL,ON,VERY HIGH,20.0,FAN,ON,LOW,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,21.8,FAN,ON,VERY HIGH,21.6,COOL,ON,MID,25.0,COOL
1733845036,[],[],[],[],[],22.757,54.562,ON,MID,21.6,COOL,ON,VERY HIGH,20.0,FAN,ON,LOW,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,21.8,FAN,ON,VERY HIGH,21.6,COOL,ON,MID,25.0,COOL
1733845045,[],[],[],[],[],22.757,54.562,ON,MID,21.6,COOL,ON,VERY HIGH,20.0,FAN,ON,LOW,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,21.8,FAN,ON,VERY HIGH,21.6,COOL,ON,MID,25.0,COOL
1733845055,[],[],[],[],[],22.757,54.562,ON,MID,21.6,COOL,ON,VERY HIGH,20.0,FAN,ON,LOW,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,21.9,FAN,ON,VERY HIGH,21.6,COOL,ON,MID,25.0,COOL
1733844998,[],[],[],[],[],22.757,54.562,ON,MID,21.6,COOL,ON,VERY HIGH,20.0,FAN,ON,VERY LOW,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,22.3,COOL,ON,VERY HIGH,21.6,COOL,ON,MID,25.0,COOL
1733845064,[],[],[],[],[],22.757,54.562,ON,MID,21.6,COOL,ON,VERY HIGH,20.0,FAN,ON,LOW,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,21.9,FAN,ON,MID,21.6,COOL,ON,MID,25.0,COOL
1733845086,[],[],[],[],[],22.757,54.562,ON,MID,21.6,COOL,ON,VERY HIGH,20.0,FAN,ON,LOW,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,21.9,FAN,ON,MID,21.6,COOL,ON,MID,25.0,COOL
1733845124,[],[],[],[],[],22.757,54.562,ON,MID,21.6,COOL,ON,VERY HIGH,20.0,FAN,ON,MID,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,21.9,FAN,ON,MID,21.6,COOL,ON,MID,21.5,COOL
1733844951,[],[],[],[],[],22.757,53.438,ON,MID,22.1,COOL,ON,VERY HIGH,20.0,FAN,ON,VERY HIGH,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,22.3,COOL,ON,VERY HIGH,21.6,COOL,ON,MID,25.0,COOL
1733844960,[],[],[],[],[],22.757,53.438,ON,MID,22.1,COOL,ON,VERY HIGH,20.0,FAN,ON,HIGH,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,22.3,COOL,ON,VERY HIGH,21.6,COOL,ON,MID,25.0,COOL
1733844970,[],[],[],[],[],22.757,54.562,ON,MID,21.7,COOL,ON,VERY HIGH,20.0,FAN,ON,MID,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,22.3,COOL,ON,VERY HIGH,21.6,COOL,ON,MID,25.0,COOL
1733844979,[],[],[],[],[],22.757,54.562,ON,MID,21.7,COOL,ON,VERY HIGH,20.0,FAN,ON,LOW,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,22.3,COOL,ON,VERY HIGH,21.6,COOL,ON,MID,25.0,COOL
1733844989,[],[],[],[],[],22.757,54.562,ON,MID,21.7,COOL,ON,VERY HIGH,20.0,FAN,ON,VERY LOW,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,22.3,COOL,ON,VERY HIGH,21.6,COOL,ON,MID,25.0,COOL
1733845074,[],[],[],[],[],22.757,54.562,ON,MID,21.6,COOL,ON,VERY HIGH,20.0,FAN,ON,LOW,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,21.9,FAN,ON,MID,21.6,COOL,ON,MID,25.0,COOL
1733845136,[],[],[],[],[],22.757,54.562,ON,MID,21.6,COOL,ON,VERY HIGH,20.0,FAN,ON,MID,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,21.9,FAN,ON,MID,21.6,COOL,ON,MID,21.5,COOL
